Paragraph,Strict Score,Agressive Score,Difference
1.4.6.6,46.31200000000001,58.303,11.990999999999985
1.1.1.1,12.937,23.686999999999998,10.749999999999998
1.1.1.3,1.52,12.265999999999998,10.745999999999999
1.4.6.4,62.655,72.97799999999997,10.322999999999965
1.1.1.11,9.166,18.829,9.663
1.4.6.20,41.62,51.27999999999999,9.65999999999999
1.4.6.18,51.41700000000001,60.07499999999999,8.65799999999998
1.1.1.10,2.249,10.58,8.331
1.4.6.16,63.25899999999999,70.75699999999998,7.497999999999983
1.4.6.13,9.602000000000002,16.598000000000006,6.996000000000004
1.1.1.1n2,1.4369999999999998,8.187000000000001,6.750000000000002
1.1.1.2,3.4370000000000003,10.187,6.749999999999999
1.4.6.2,57.32099999999999,63.981,6.660000000000011
1.4.6.5,39.708,46.368,6.660000000000004
1.4.6.19,55.77100000000001,62.431000000000004,6.659999999999997
1.1.4.6,4.967,10.713000000000003,5.746000000000003
1.1.1.5,0.457,6.203000000000001,5.746000000000001
1.1.7.7,5.516,11.18,5.664
1.1.2.1,4.666,10.329,5.663
App.20,68.85500000000002,74.45200000000003,5.597000000000008
1.4.6.15,30.453999999999994,35.95399999999999,5.5
1.1.7.2,2.186,7.685999999999999,5.499999999999999
1.4.6.8,14.615,19.942999999999998,5.327999999999998
1.3.11.13,0.028999999999999998,5.194,5.165
1.1.4.1,15.425,20.589000000000002,5.1640000000000015
1.2.4.30,0.0,5.0,5.0
1.1.5.1,2.517,7.5150000000000015,4.998000000000001
1.2.4.24,0.25,5.166,4.916
1.2.5.1,0.033,4.8660000000000005,4.833
1.1.7.3,6.393999999999999,11.144,4.750000000000001
1.3.11.12,0.028999999999999998,4.779,4.75
1.1.7.6,2.5610000000000004,7.311,4.75
1.1.7.17,1.758,6.4239999999999995,4.6659999999999995
1.3.1.1,0.146,4.646,4.5
1.2.4.33,0.0,4.5,4.5
1.3.11.3,0.027000000000000003,4.523,4.4959999999999996
1.1.4.3,4.1339999999999995,8.548,4.414000000000001
1.3.10.8,0.027000000000000003,4.356000000000001,4.329000000000001
1.3.8.13,0.212,4.4620000000000015,4.250000000000002
1.3.12.6,0.028999999999999998,4.195,4.166
1.1.1.8,3.123,7.2040000000000015,4.081000000000001
1.3.1.1n15,0.021,4.021,4.0
1.3.5.3,0.34299999999999997,4.343,4.0
1.1.7.18,2.05,6.05,4.0
1.4.6.11,8.572000000000001,12.568000000000005,3.996000000000004
1.4.6.12,8.572000000000001,12.568000000000005,3.996000000000004
1.1.4.7,2.675,6.671000000000001,3.9960000000000013
1.1.1.4,0.083,4.0790000000000015,3.9960000000000013
1.3.11.2,0.024,4.02,3.9959999999999996
1.3.11.1,0.024,4.02,3.9959999999999996
1.4.5.15,3.658,7.4079999999999995,3.7499999999999996
1.3.12.20,0.028999999999999998,3.695,3.666
1.3.12.19,0.028999999999999998,3.695,3.666
1.3.6.3,0.14700000000000002,3.812,3.665
1.1.1.12,3.6660000000000004,7.3290000000000015,3.663000000000001
1.4.6.3,52.91199999999998,56.574999999999974,3.6629999999999967
1.3.8.10,0.08499999999999999,3.667,3.582
1.3.12.5,0.026,3.5260000000000002,3.5000000000000004
1.3.6.4,0.14700000000000002,3.647,3.5
2.2.2.9,0.59,4.09,3.5
1.1.7.9,2.025,5.439,3.414
1.1.6.1,3.028,6.363,3.3350000000000004
1.4.5.14,1.0750000000000002,4.408,3.333
1.4.2.20,0.6950000000000001,4.027,3.332
1.3.1.7,6.2200000000000015,9.552,3.331999999999998
1.4.2.34,4.321999999999999,7.653,3.3310000000000004
1.4.2.35n39,2.0920000000000005,5.422999999999999,3.3309999999999986
1.4.2.40,8.274000000000001,11.604,3.3299999999999983
1.2.2.2,0.9990000000000001,4.2490000000000006,3.2500000000000004
1.3.2.7,3.4520000000000013,6.650000000000002,3.198000000000001
1.3.13.4,0.115,3.2800000000000007,3.1650000000000005
1.3.10.3,0.028999999999999998,3.1940000000000004,3.1650000000000005
App.17,17.262999999999998,20.364,3.1010000000000026
1.4.6.6n50,13.234000000000002,16.234000000000005,3.0000000000000036
1.3.8.14,1.122,4.122,3.0
1.4.6.14,5.529000000000001,8.529,2.999999999999999
1.4.6.21,12.974000000000002,15.973999999999998,2.9999999999999964
1.3.1.6,2.549,5.547999999999999,2.998999999999999
1.4.2.39,20.241,23.238000000000003,2.9970000000000034
1.4.6.1,25.112,28.109,2.9970000000000034
1.4.6.9,9.041,12.038000000000002,2.9970000000000017
1.3.2.2,1.5219999999999998,4.519,2.9970000000000003
1.3.6.1,0.068,3.0650000000000004,2.9970000000000003
1.4.6.10,7.074000000000002,10.071000000000002,2.997
1.3.14.1,1.1470000000000002,4.144,2.997
1.4.5.35,14.400000000000002,17.397000000000002,2.997
1.3.12.2,0.027000000000000003,3.0239999999999996,2.9969999999999994
1.4.2.38,6.607,9.604,2.996999999999999
App.21,31.653,34.64999999999999,2.996999999999993
App.22,20.570000000000004,23.566999999999997,2.996999999999993
1.3.2.4,2.0090000000000003,4.874000000000001,2.865000000000001
2.2.2.16,6.588000000000001,9.420000000000002,2.8320000000000007
1.4.2.11,0.195,3.0260000000000002,2.8310000000000004
1.4.2.13,0.195,3.0260000000000002,2.8310000000000004
1.3.2.9,1.8519999999999999,4.650000000000001,2.7980000000000014
1.2.4.29,0.25,3.0,2.75
1.3.9.9,0.008,2.758,2.75
1.3.3.3,0.254,2.9190000000000014,2.6650000000000014
1.4.2.45,4.995,7.66,2.665
1.4.1.11,1.3330000000000002,3.998,2.665
1.3.13.2,0.115,2.78,2.6649999999999996
1.1.4.2,3.842,6.506000000000001,2.664000000000001
1.3.8.2,0.062,2.7260000000000004,2.6640000000000006
1.3.12.17,0.027000000000000003,2.6910000000000003,2.664
1.1.7.8,1.2860000000000005,3.95,2.6639999999999997
App.18,15.495,18.095,2.5999999999999996
App.20n89,14.202000000000002,16.801999999999996,2.5999999999999943
App.19,19.495000000000005,22.095,2.5999999999999943
1.1.3.4,6.582999999999999,9.083,2.500000000000001
1.1.6.2,0.9159999999999999,3.4160000000000004,2.5000000000000004
1.2.4.32,1.0,3.5,2.5
1.2.5.19,1.033,3.533,2.5
1.3.9.13,0.01,2.51,2.5
1.2.5.28,1.2209999999999999,3.721,2.5
1.3.9.10,0.008,2.508,2.5
1.2.5.20,9.033,11.533,2.5
1.1.6.3,1.739,4.239,2.5
1.1.7.1,0.123,2.623,2.5
1.1.7.1n4,0.123,2.623,2.5
1.1.3.1,1.125,3.625,2.5
1.2.2.1,0.249,2.7489999999999997,2.4999999999999996
1.3.13.20,0.6150000000000001,3.113,2.4979999999999998
2.1.1.4,8.873000000000003,11.289,2.415999999999997
1.4.1.6,1.083,3.4160000000000004,2.333
1.3.9.14,0.341,2.674,2.3329999999999997
1.4.6.7,10.54,12.871000000000002,2.331000000000003
1.1.1.9,0.7490000000000001,3.0800000000000014,2.3310000000000013
1.3.7.2,0.672,3.003000000000001,2.331000000000001
1.4.2.35,2.314,4.6450000000000005,2.3310000000000004
1.3.7.4,0.33899999999999997,2.6700000000000004,2.3310000000000004
1.3.8.8,0.062,2.3930000000000002,2.3310000000000004
1.3.8.4,0.062,2.393,2.331
1.3.10.7,0.024,2.355,2.331
1.3.10.6,0.028999999999999998,2.36,2.331
1.2.5.23,0.033,2.364,2.331
1.4.2.12,0.195,2.526,2.331
1.3.8.12,0.08199999999999999,2.3320000000000003,2.2500000000000004
1.3.8.11,0.08199999999999999,2.3320000000000003,2.2500000000000004
1.2.3.3,0.6930000000000001,2.943,2.25
1.2.2.6,0.499,2.7489999999999997,2.2499999999999996
1.2.1.4,1.4560000000000002,3.622,2.1659999999999995
1.2.1.2,2.7060000000000004,4.872,2.1659999999999995
1.4.1.9,0.083,2.248,2.165
1.2.3.6,1.6929999999999998,3.693,2.0
1.2.5.12,0.033,2.033,2.0
1.3.11.6,0.028999999999999998,2.029,2.0
1.2.5.29,0.408,2.408,2.0
1.3.12.24,0.031,2.031,2.0
1.4.1.5,0.083,2.083,2.0
1.3.3.5,0.254,2.254,2.0
1.4.5.18,3.4910000000000005,5.4910000000000005,2.0
1.3.4.1,0.17500000000000002,2.175,1.9999999999999998
1.4.4.1,2.31,4.309000000000001,1.999000000000001
1.3.13.9,0.449,2.4480000000000004,1.9990000000000003
2.1.5.5,5.041,7.0390000000000015,1.998000000000001
1.4.6.17,23.77099999999999,25.76899999999999,1.998000000000001
1.3.2.8,1.1829999999999998,3.1810000000000005,1.9980000000000007
1.3.14.1n27,0.728,2.7260000000000004,1.9980000000000004
1.3.6.13,1.144,3.142,1.998
1.3.10.10,0.024,2.022,1.9979999999999998
1.3.10.9,0.024,2.022,1.9979999999999998
1.3.12.15,0.024,2.022,1.9979999999999998
1.3.14.7,2.055,4.053,1.9979999999999998
1.3.6.11,0.8109999999999999,2.8089999999999997,1.9979999999999998
1.3.12.16,0.024,2.022,1.9979999999999998
1.3.15.12,0.335,2.251,1.916
1.2.4.21,0.25,2.166,1.916
1.3.3.1,0.254,2.119,1.8650000000000002
1.2.5.9,0.4330000000000001,2.283,1.8499999999999999
