,Literature,1398236,project_muse_439818,31448-231447-1-PB,20708617,project_muse_388443,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,2653404-2,acpq_1990_0064_0002_0233_0247,project_muse_388509,out,Prolegomena_11_2_2012_Article_Lybaert,acprof-9780199229505-chapter-6,Schwerin2012_Article_HumeOnTheSelf,humes_theory_of_the_self_and_its_identity,penelhum-themes-book,project_muse_389389,20131803,1173639,40232176,SIRTCO.1,project_muse_403836,Levin2007_Article_BundlingHumeWithKripkenstein,2182635,project_muse_439820,20532746,rocknack-imagined-causes-ch-10,project_muse_382681,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,1399612,project_muse_596651,2184977,project_muse_383238,thiel-early-modern-self-13-14,20126883,pq21-0324,Gilead2008_Article_AHumeanArgumentForPersonalIden,26303717,project_muse_382731,project_muse_385510,WINKLER-2010-Philosophical_Books,ROCHAT-4v1,fshow,ContentServer.asp-8,project_muse_382726,9780470776377.ch8,ContentServer.asp-5,strawson-evident-connexion,27745095,41441496,ContentServer.asp-4,project_muse_382933,pq9-0097,project_muse_383344,ContentServer.asp-6,27744766,Projection and Realism in Hume s Philosophy,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,Projection and Realism in Hume's Philosophy coventry review,27902511,project_muse_365207,ContentServer.asp-7,project_muse_383386,Kail-2008-European_Journal_of_Philosophy,ContentServer.asp-3,fzt013,24439665,23598030,project_muse_390704,ContentServer.asp-2,project_muse_389490,3327575,MURRAY-1993-Ethos,43155096,2106947,project_muse_389493,humes_theory_of_the_self_revisited,1173636,pq30-0061,1173637,1173780,SCHIHA-3.2,project_muse_383319,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,project_muse_228761,2660181,project_muse_389409,project_muse_511194,20009239,533Cottrell,project_muse_399569,project_muse_227867,project_muse_388510,project_muse_388506,project_muse_553401,2239-Article Text-2582-1-10-20140925,project_muse_383297,project_muse_388507,project_muse_391081
0,0.4962745996786324,0,0,2.542222071572024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5251392385748077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.50143775160654,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,10.522229970658275,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.3698395634042957,0.0,0,0.0,0.0
1.1.1,1.392474441266315,0,0,8.474073571906747,0.0,2.8551830575323667,0.0,0.0,0.0,0.0,1.5453402839305121,0.0,0.8131734092295182,0.0,0.0,0.0,49.99999999999999,0.0,0.0,0.7575241082047413,0,1.6021849725435882,0.0,0,0.0,2.398783281674137,0.0,0.0,2.776079586505864,0.0,0.0,3.5076631379364858,2.703579539310048,0.2392756647077969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2154901632439734,16.69165417291354,0.0,1.227463571252161,0.0,0.0,1.7963175490244991,0.0,3.4413930759171363,2.500437576575902,5.001500450135038,0.0,0.0,0,0.0,0,0.0,3.1221677032221797,0,0.0,0.0,0.6122199093914533,2.6315443217852392,0.0,0.0,6.903931789153916,0,15.388166499961535,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7178380541343925,0,0.0,1.0297282547135822,0.0,0.0,0,16.687874931830574,0,3.087258647657632,0.0,0.0,0.0,0.0,1.0271228918302642,0.0,0,0.0,0.0
1.1.2,0.24023386530065816,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5151134279768373,0.0,0.0,0.0,0.0,4.2755750648462065,0.0,0.0,0.0,0.12650652607019178,0,0.3202446553763595,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7538315689682429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.83958020989505,0.0,0.0,0.0,0.0,0.1995908387804999,0.9005033813901966,0.0,2.500437576575902,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.1685628546588247,0.0,0.0,0.0,0,0.0,1.0297282547135822,0.0,0.0,0,1.5179058353026718,0,0.11880646512303733,0.0,0.0,0.0,0.0,0.5135614459151321,0.0,0,0.0,0.0
1.1.3,0.3643216056419073,0,0,0.0,0.0,0.0,0.0,2.861312197773899,0.0,0.0,0.2575567139884187,0.0,0.4065867046147591,0.0,0.0,0.0,0.0,0.0,0.0,0.12650652607019178,0,0.0,0.0,0,0.9999999999999979,0.0,0.0,0.0,0.2306452509309176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.006003602161293,0.0,0.0,0.0,0.0,0.0,37.481259370314824,0.0,0.0,0.0,0.0,0.4989770969512498,0.9005033813901966,0.0,8.751531518015657,0.0,0.0,0.0,0,0.0,0,0.0,3.125292996218397,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,9.374999999999998,3.574492422076065,0.0,0.2337125709317649,0.0,0.0,0.7745734129819647,0,0.0,0.5581127140547616,0.0,0.0,0,9.089256498818397,0,0.7122689755577777,25.012506253126563,0.0,0.0,0.0,0.17118714863837736,0.0,0,0.0,0.0
1.1.4,2.0802641503454717,0,0,0.0,0.0,0.0,0.0,2.8641735099716725,1.7532159842754615,0.0,2.1459625409515044,0.0,4.200040658670462,0.0,0.0,1.4266168799703514,0.0,0.0,0.0,0.0,0,0.0,5.5501321460034765,0,2.9999999999999942,0.0,0.0,0.0,1.475573834268883,0.0,0.0,0.0,1.3504379798853692,1.1155031488677492,0.0,0.0,30.01801080648388,23.90438247011952,0.0,0.0,1.1491611123879557,0.16948550492979547,24.98750624687656,8.332499749924978,2.467275870585331,0.0,0.0,4.923706401876151,2.3998415114048743,0.0,6.251093941439755,0.0,3.02892486810988,0.0,0,0.0,0,0.0,3.125292996218397,0,0.0,0.0,0.6128321293008446,0.0,0.0,0.0,0.0,0,0.0,0,14.706055434590715,9.977052778609199,0,0.0,28.14999999999999,8.335716328281388,0.0,15.895259374211197,0.0,0.0,1.0946923142881644,0,0.0,1.2500901012222891,2.6386949157578843,0.0,0,0.0,0,4.0610727910402264,58.329164582291156,0.0,0.0,0.0,1.7118714863837736,0.0,0,0.4261609045361179,0.0
1.1.5,0.6918559688780319,0,0,0.0,0.0,4.7729286347137645,0.0,0.0,1.7584808971411534,0.0,1.2027898543259148,0.0,0.2707867452734296,0.0,6.264066016504126,0.0,0.0,0.0,0.0,0.0,0,0.0,5.040596204671541,0,0.0,0.0,0.0,0.0,1.0115044739620964,0.0,0.0,0.0,0.0,1.756283378955229,0.0,0.0,0.0,31.075697211155386,0.0,0.0,1.1514594346127314,0.8448903164913456,0.0,1.6654996498949688,0.0,0.0,0.0,1.6306571528366842,1.2003710073931322,3.4413930759171363,0.0,0.0,1.51446243405494,0.0,0,0.0,0,1.5552963394989725,3.131543582210833,0,0.0,0.0,0.0,1.0986697543453372,0.0,0.0,0.0,0,0.0,0,2.9423880421349966,0.0,0,0.0,0.0,2.3806119531026604,0.0,0.0,0.0,0.0,1.4533969760196643,0,0.0,2.4517829744730393,1.1569052783803333,0.0,0,0.0,0,0.18234085774279116,16.658329164582295,0.0,0.0,0.0,0.3423742972767547,0.0,0,0.21308045226805894,0.0
1.1.6,0.3064585377997033,0,0,0.0,0.0,0.9545857269427532,0.0,0.0,0.0,0.0,1.029711742525698,0.0,0.0,0.0,0.0,0.0,0.0,1.3887345850461028,0.0,0.0,0,0.0,3.5072263625324416,0,0.0,1.3052769381822344,0.0,0.0,0.07780803645862283,0.0,0.0,0.16326960551956612,0.337947442413756,0.11963783235389845,0.0,0.0,0.0,20.119521912350603,0.0,0.0,0.0,0.12686040788158345,0.0,0.0,0.0,0.0,0.0,0.4824110573324682,0.0,0.8603482689792841,0.0,0.0,0.0,0.0,0,0.0,0,2.1663056157307112,0.0,0,0.0,0.0,0.0,0.21973395086906744,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,3.1249999999999987,0.0,0.0,0.0,0.0,0.0,3.265498613770829,0,0.0,0.3233346719800648,1.1549242761913259,1.5626953369171142,0,0.0,0,0.6370533717388764,0.0,0.0,0.0,0.4304111287101438,0.11401064099315936,0.0,0,0.0,0.0
1.1.7,2.543474139828559,0,0,4.237036785953373,3.5736621102474797,2.8580410986309968,0.0,0.0,0.0,0.0,0.0,0.0,4.879853628786338,0.0,0.0,0.0,0.0,15.276080435507133,0.0,0.0,0,0.0,10.593109359746663,0,3.9999999999999916,10.732918776350967,0.0,0.0,0.0,0.0,0.0,10.370253331226635,5.069211636206339,4.426121245764826,0.0,0.0,0.0,24.900398406374503,0.0,0.0,5.742358078602614,3.932672644329087,0.0,0.0,1.234872808100766,0.0,0.0,3.542338206676312,0.0,12.905224034689256,10.001750306303608,0.0,0.0,0.0,0,0.0,0,5.5546297839249,12.49492139888115,0,0.0,0.0,0.6122199093914533,2.6315443217852392,6.450467892868673,6.250390649415588,3.4519658945769565,0,0.0,0,0.0,0.0,0,0.0,59.35,7.141835859307981,0.0,4.2068262767717695,0.0,0.0,10.568211049818505,0,0.0,1.6135841751361832,0.0,10.9388673584198,0,0.0,0,1.7444891749361096,0.0,9.18554807103491,0.0,1.2912333861304317,1.9398927683700928,0.0,0,0.0,0.0
1.2.1,0.3609426010203071,0,0,1.6948147143813492,0.8934155275618698,0.0,0.0,0.0,0.0,0.0,1.0302268559536747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.040572394580824,0,0.0,0.08278305065167563,0.0,0.0,0.0,0.0,0.0,0.0,1.3517897696550238,0.0,9.997000899730084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7981637642832191,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.226847370119396,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12.495311913989244,0,0.0,0,0.9028721534170392,0.0,1.0206164523372123,0.0,0.0,0.0,0.0,0,0.0,0.0
1.2.2,0.5897413037879793,0,0,0.0,0.8934155275618698,0.0,0.0,0.0,0.0,0.0,1.5391589227947902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.797876139908094,0,0.0,0.19251872244575727,0.0,0.0,0.0,0.0,0.0,0.0,1.3517897696550238,0.11963783235389845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05480369620484405,0.0,5.00150045013504,0.0,0.0,0.0,1.1975450326829993,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.001562597662357,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2476252736259275,18.752344043005372,0,1.1361570623522994,0,1.1396303608924443,0.0,2.0412329046744246,0.0,0.0,0.6970740692554727,0.0,0,0.0,0.0
