,Literature,project_muse_388443,penelhum-themes-book,project_muse_389389,project_muse_227867,SCHIHA-3.2,Kail-2008-European_Journal_of_Philosophy,WINKLER-2010-Philosophical_Books,20708617,2653404-2,pq9-0097,strawson-evident-connexion,project_muse_553401,Projection and Realism in Hume s Philosophy,2660181,27902511,ContentServer.asp-6,Projection and Realism in Hume's Philosophy coventry review,19333-Texto del artículo-19408-1-10-20110602,24439665,2182635,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,project_muse_389493,project_muse_382726,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,20009239,10088-Texto del artículo-10169-1-10-20110601,1398236,project_muse_385510,Gilead2008_Article_AHumeanArgumentForPersonalIden,project_muse_388510,MURRAY-1993-Ethos,project_muse_399569,project_muse_388509,3327575,1130384,20131803,2184977,project_muse_383238,project_muse_403836,9780470776377.ch8,ContentServer.asp-7,1399612,Prolegomena_11_2_2012_Article_Lybaert,project_muse_365207,1173639,humes_theory_of_the_self_and_its_identity,SIRTCO.1,project_muse_439818,project_muse_382681,Levin2007_Article_BundlingHumeWithKripkenstein,ContentServer.asp-2,project_muse_388507,43155096,41441496,fzt013,31448-231447-1-PB,acprof-9780199229505-chapter-6,project_muse_439820,thiel-early-modern-self-13-14,20126883,project_muse_382933,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_596651,project_muse_511194,1173637,ContentServer.asp-4,humes_theory_of_the_self_revisited,project_muse_383297,ROCHAT-4v1,27745095,pq30-0061,fshow,533Cottrell,1173780,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,project_muse_389409,2239-Article Text-2582-1-10-20140925,project_muse_388506,project_muse_383344,ContentServer.asp-3,out,23598030,pq21-0324,Schwerin2012_Article_HumeOnTheSelf,1173636,ContentServer.asp-5,rocknack-imagined-causes-ch-10,20532746,project_muse_391081,project_muse_383319,26303717,project_muse_390704,2106947,project_muse_389490,project_muse_382731,ContentServer.asp-8,40232176,project_muse_228761,27744766,totalAggressiveCites
Literature,0.0,133.66500310455768,112.512211383983,163.25176351192962,83.36355174756086,100.00000000000023,121.85209574684092,116.07295995296379,95.63254577137728,95.78917573042514,101.43722870472479,67.95787735756261,40.42424286911446,100.00000000000023,143.50212204041142,100.00000000000023,100.00000000000023,124.62429071216629,100.00000000000023,134.64254171766066,100.00000000000023,132.72240902229908,105.92439236774692,129.6199375971314,74.41605520545511,100.00000000000023,185.2593133301736,100.00000000000023,158.40004804753661,189.1938833688677,127.26703254370192,100.00000000000023,193.54415581498841,139.95999894402277,124.99805944443771,100.00000000000023,140.20807813513468,94.45458398987276,75.09593152650201,111.91139996412504,90.41415004563427,172.14717646210542,131.2901341233103,146.24574376118898,166.85200121516232,122.2029486944786,146.99931006846927,100.00000000000023,100.00000000000023,179.80100341498394,138.48541605565148,100.00000000000023,76.88670198546944,177.4738340216233,88.20760814933556,161.2560694076639,78.12169350863836,77.12225249483889,98.60039226409836,65.1306896686271,103.64679684695444,150.5819840421131,165.7073345505512,97.81205573159866,161.67631374522858,98.89165041743338,115.43725798499511,131.1670166233703,100.00000000000023,114.2911270120653,88.367921451225,148.9585028446379,191.61447524422462,90.40960204080211,76.257054114775,85.25749210126929,100.00000000000023,167.4804654023572,90.84596943427293,122.05810791695446,145.07095251208224,92.51038815811607,100.00000000000023,110.84105634053364,145.19056734757538,76.34354026842793,172.14717646210542,103.48479340673208,108.68665754713913,96.64082891745942,180.3322231122731,188.47491245828826,113.46678576621215,189.08434541022197,143.00426078155752,156.2272642523889,172.39777409411542,99.53699342445393,134.51895941356122,112.46093761675263,5033
project_muse_388443,133.66500310455768,0.0,133.43393038417142,165.73861930934217,150.49872817171112,99.99999999999994,155.99973011271322,169.4210331947974,142.0475072308785,150.4979085978208,125.89827407644992,160.99388982871764,141.72210636524798,99.99999999999994,174.17531910114613,99.99999999999994,99.99999999999994,174.69092695430137,99.99999999999994,164.85120085886328,99.99999999999994,170.63967216301046,147.64095963719402,160.0267367662479,135.08066766923162,99.99999999999994,194.2896338849353,99.99999999999994,194.2896338849352,192.3861785132469,99.15586270701394,99.99999999999994,190.45414273057239,165.73780330961168,161.92517648403782,99.99999999999994,175.4656245399757,123.40531049505164,144.41567420826343,121.62989984918852,150.53140621923518,179.04484266483746,146.601989727929,161.92517648403782,194.2896338849352,121.67593863559188,152.37360313241297,99.99999999999994,99.99999999999994,194.283917802738,148.07838444095572,99.99999999999994,155.7886494644369,196.1930892566234,136.18487936685364,165.48794524299797,139.49697207090972,147.89169422172125,154.30563891508737,130.32396122620864,156.2148103689731,107.62039495269079,183.66131486207226,115.90691305846178,176.1111208872984,156.2148103689731,151.66825591203144,161.9308925662351,99.99999999999994,155.88314690148374,153.81406835418673,167.64125868129983,194.2896338849352,156.65225708726268,139.9723966507215,148.48402617511994,99.99999999999994,194.283917802738,152.7715213392919,141.50859499899306,184.02976601386294,139.03674991473798,99.99999999999994,145.7390740923222,165.7378033096116,144.88962646934857,179.04484266483746,155.67009293094074,179.9633582987509,156.21481036897325,199.99999999999991,182.8288890794249,156.22052645117037,192.37474634885243,184.59223097509147,175.87246924157944,196.66900070021,127.40085787620977,117.75848944980496,156.2148103689731,35
penelhum-themes-book,112.512211383983,133.43393038417142,0.0,168.62710588160817,106.6670765074605,99.9999999999997,168.24429063917248,167.86660124564008,126.66340740492399,105.0785187399027,82.99963115095358,158.5933363754202,117.1706193069644,99.9999999999997,175.00937617202118,99.9999999999997,99.9999999999997,194.32488669726052,99.9999999999997,175.2976506863522,99.9999999999997,151.2210584302855,77.70719766469703,148.33550958121262,117.69410706848444,99.9999999999997,197.17812045720126,99.9999999999997,186.06392206876,197.14676624005898,78.33510054128965,99.9999999999997,197.146766240059,90.81891514408701,116.87139958336935,99.9999999999997,169.34737776113747,121.6367712612344,122.54514977830615,117.7074932587778,96.45039233321928,177.69289969500878,71.99641021745526,166.44474034620472,180.54613345494946,75.04009057701471,78.06915030071545,99.9999999999997,99.9999999999997,199.9999999999997,163.3717687658812,99.9999999999997,101.31495594417645,180.54613345494946,111.39822875658474,161.26143971989566,110.2005089018493,124.37891141164313,153.12676624005888,115.59336319333916,140.55812985602913,167.97792294961218,193.44738280396496,84.30853795337849,175.96379578895903,98.44761667614084,162.15064191830268,71.36504859903663,99.9999999999997,149.9699110602091,98.27869899046648,87.99703560128842,188.59561611036656,153.12439143439653,126.89118116060465,139.3076065668527,99.9999999999997,199.9999999999997,124.44208299421652,118.74150775805214,177.82994362596534,131.29993279389953,99.9999999999997,108.59819523869062,90.81891514408692,128.51087673257075,177.69289969500878,71.36504859903658,174.87102015220998,142.45330182247852,197.1781204572012,197.146766240059,104.53891895193745,197.14676624005898,177.69289969500878,174.95404507046894,197.146766240059,135.0709573466966,145.2981184222626,71.36504859903665,70
project_muse_389389,163.25176351192962,165.73861930934217,168.62710588160817,0.0,171.448985424407,100.0,152.6453599294746,174.68398069409318,142.87040952875802,171.44898542440697,171.448985424407,173.15104036724702,160.584764223221,100.0,187.5109388673584,100.0,100.0,187.50507860111884,100.0,150.7128309572301,100.0,150.2588160709984,171.44898542440697,187.6685601383057,163.21115938669834,100.0,190.91115655532843,100.0,177.77160322311755,199.99999999999997,171.44898542440706,100.0,200.0,171.4489854244071,171.44898542440694,100.0,188.80124430618798,164.43365914853408,159.6208249399255,164.39975622347984,171.1031739304393,200.0,171.44898542440694,171.44898542440694,199.99999999999997,171.44898542440677,171.4489854244069,100.0,100.0,200.0,148.41305745374888,100.0,167.61353728358188,200.0,150.80062696890428,200.0,146.02845952340104,169.82263860594796,171.44898542440677,165.229732347322,164.95093483958246,181.1143343002901,196.30061656390598,171.4489854244069,136.3206689692783,167.67540051874656,166.4481102712552,171.44898542440694,100.0,169.25208177929332,171.44898542440689,157.1714379040411,166.61669165417285,175.30648934018245,160.0133093161382,165.89682625139525,100.0,200.0,162.87519574050086,165.39774064882994,167.7444336882866,173.19761811550856,100.0,171.448985424407,171.448985424407,171.44898542440683,200.0,169.68042231391252,189.78495658702775,171.4489854244071,165.70019791261728,200.0,140.6726524244839,199.99999999999997,200.0,155.1552264734724,200.0,164.2525063964616,184.61949900454655,171.44898542440694,7
project_muse_227867,83.36355174756086,150.49872817171112,106.6670765074605,171.448985424407,0.0,100.00000000000006,135.44463074299264,128.00453884626657,107.18406422437616,85.48193109382007,73.52949666954494,106.15231500469959,84.64349725939337,100.00000000000006,130.12700122930758,100.00000000000006,100.00000000000006,119.87090606952006,100.00000000000006,129.86797488211786,100.00000000000006,147.79318994168008,80.93866886048133,176.23854717856898,98.71765563174435,100.00000000000006,200.0000000000001,100.00000000000006,167.56543869974544,200.00000000000003,108.76128371787613,100.00000000000006,200.00000000000009,106.11553378240473,91.13696672790368,100.00000000000006,147.0851214531309,78.26579832509245,67.67713258232654,133.97382264408608,59.497214891127996,181.64115125535832,108.93840167825942,135.82624677608874,172.1249234537661,102.70058224923937,121.75546029801998,100.00000000000006,100.00000000000006,169.3815064298837,135.71712729617624,100.00000000000006,54.81028808499556,187.76484996938157,68.62190815699515,171.18160286120153,73.90588886239887,69.9108823192921,85.39988160849146,92.4431677657484,99.47719338005501,149.0641701593965,147.34402060430904,92.09582665751135,175.46670706830983,78.78604412914456,105.3217080900977,109.52031026740153,100.00000000000006,140.66351240575622,65.11150791467561,121.75546029802004,200.00000000000009,108.13142439246158,81.59116330689953,89.31703691396082,100.00000000000006,148.97734231475815,81.2714426624762,105.56063075617573,149.7220346646006,140.32254974968407,100.00000000000006,80.54341260459212,114.34928848817852,85.03013581199221,181.64115125535832,88.48031718136772,125.84552334650637,85.29516373451544,195.91753419065117,181.62890385793025,88.0998942350177,181.62890385793025,151.26158031499514,174.99895759496312,185.7113696672791,140.54647789165878,175.71291316276915,90.08292747932067,49
SCHIHA-3.2,100.00000000000023,99.99999999999994,99.9999999999997,100.0,100.00000000000006,0.0,99.99999999999996,99.99999999999987,100.00000000000013,99.99999999999996,100.00000000000006,99.9999999999999,100.0,0.0,100.0,0.0,0.0,100.00000000000006,0.0,99.9999999999999,0.0,99.99999999999966,100.0,100.00000000000004,100.00000000000004,0.0,100.0000000000001,0.0,100.0,99.99999999999996,100.00000000000007,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999977,100.00000000000007,100.00000000000004,99.99999999999994,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999979,99.99999999999996,0.0,0.0,100.0,100.0,0.0,99.99999999999996,100.0,100.00000000000013,100.00000000000004,99.99999999999993,100.0,99.99999999999979,100.00000000000013,100.00000000000004,99.99999999999996,99.99999999999996,100.00000000000006,100.0,100.0,100.00000000000004,100.0,0.0,100.00000000000004,99.99999999999993,100.00000000000004,99.99999999999996,100.0,100.0,100.0,0.0,100.0,100.0,99.99999999999993,100.00000000000006,99.99999999999945,0.0,100.00000000000004,100.00000000000004,99.99999999999984,100.0,99.99999999999993,99.99999999999973,100.00000000000016,99.99999999999996,100.0,100.00000000000004,100.0,100.0,100.0,100.0,99.9999999999997,100.0000000000001,100.0,0
Kail-2008-European_Journal_of_Philosophy,121.85209574684092,155.99973011271322,168.24429063917248,152.6453599294746,135.44463074299264,99.99999999999996,0.0,122.85910788814905,123.8890165731373,143.39155860510212,160.9557768976724,127.22554328421923,114.00734027806853,99.99999999999996,161.90601261638798,99.99999999999996,99.99999999999996,137.35319335442313,99.99999999999996,114.00243566327757,99.99999999999996,140.76964997301442,163.60574202971011,173.51071302570796,149.05337406446267,99.99999999999996,190.9111565553284,99.99999999999996,155.55012055657312,197.36845567821476,171.0661701819714,99.99999999999996,197.80266049130933,165.7846607281484,173.69771450375652,99.99999999999996,158.81266866133188,147.03363843980998,123.01193023296484,161.1318539956716,125.78502388665136,177.31689825967888,167.6163473508371,173.6977145037565,189.45540190260647,171.0661701819711,171.50037499506578,99.99999999999996,99.99999999999996,200.0,145.10718483376925,99.99999999999996,139.66819520773748,197.36845567821476,115.73275981497326,167.1038044369819,125.84935894689319,138.72504168455276,119.68395157958427,145.65938108157474,163.1531164063631,178.50204089529115,169.37840716644862,151.45860202473494,161.8017858675837,151.83236168938186,104.47598694635187,171.06617018197127,99.99999999999996,132.6955346798342,151.47110534482198,159.4201669833907,194.73691135642943,132.89710387358164,135.66766907981676,137.18753234790904,99.99999999999996,165.78992381679188,113.30527012980515,153.66399927076137,145.4675260106694,141.01871067892858,99.99999999999996,136.48066926436348,166.291542693915,133.94712327011734,177.31689825967888,156.8379702674033,134.87445352959259,125.872815142701,181.57918974750325,192.10010394600067,147.36648201997343,194.29744345469132,183.40156400098408,153.51296647544476,185.1781182701542,147.9783295804679,169.35974564576236,168.29059193650352,76
WINKLER-2010-Philosophical_Books,116.07295995296379,169.4210331947974,167.86660124564008,174.68398069409318,128.00453884626657,99.99999999999987,122.85910788814905,0.0,97.35233156504404,161.87980175256055,152.8545162031717,86.61274233833038,119.8300567929476,99.99999999999987,140.5138579003597,99.99999999999987,99.99999999999987,123.20219208381164,99.99999999999987,96.46615507701704,99.99999999999987,111.31038189951231,152.85911284762116,149.3652066937541,139.34883928006366,99.99999999999987,180.27242716770402,99.99999999999987,117.0534480932003,167.83727878648574,172.86607408409137,99.99999999999987,195.3987589059985,175.05860721673184,173.0128328379546,99.99999999999987,120.71018156745545,144.35868197424074,130.34943930208547,164.5401289706158,138.61503265256306,173.58078602620083,175.65455710076333,183.8749712709721,172.81774304757516,174.34753224658164,176.97540795219481,99.99999999999987,99.99999999999987,193.1050333256721,146.624577292225,99.99999999999987,133.49235720393148,185.07009882785562,137.94208110934,162.09377154677082,123.54962539112265,121.74929523647364,133.3719613881864,124.20150086631321,153.24063433693402,174.57184063975788,160.28986575732603,161.73015705096643,144.81958170535503,143.18677554064766,133.28660078142957,164.73077905839318,99.99999999999987,137.47039043966805,145.15230094063844,179.2806251436451,197.70167777522397,136.45623016846966,140.92115371321844,134.86002683721978,99.99999999999987,165.4883934727648,121.56030786596773,147.3279788509248,99.64151809708116,139.24120754180186,99.99999999999987,150.32342052277417,183.8795679154217,135.29701823217368,173.58078602620083,159.8089451566461,81.2613664750603,158.7839020677202,148.1217752061505,183.9140427487933,164.35072397150077,186.21696161801876,161.80433889098646,139.5338808373927,150.27287708261446,154.37850938473002,169.22113839335702,166.16949185336,87
20708617,95.63254577137728,142.0475072308785,126.66340740492399,142.87040952875802,107.18406422437616,100.00000000000013,123.8890165731373,97.35233156504404,0.0,135.83608796304097,132.43991780577153,113.20972319440584,106.32063652276598,100.00000000000013,163.40658793373927,100.00000000000013,100.00000000000013,160.49141567622354,100.00000000000013,110.77297713757716,100.00000000000013,130.32722478815012,136.01000625390876,152.97898055176285,118.4397565212372,100.00000000000013,170.08385377680625,100.00000000000013,140.16584761141186,192.8562494416153,123.50933619226312,100.00000000000013,200.0000000000001,144.64754757437703,140.97254363743886,100.00000000000013,161.11965760021116,113.1929901621103,118.42147340790281,129.34146955185577,113.71418188379029,188.4070401143573,141.29865025549591,162.87107823595767,177.99338872509608,126.19315643705869,145.84115071919953,100.00000000000013,100.00000000000013,196.42633788975263,128.16636138675756,100.00000000000013,120.58850379969317,191.96998123827404,120.46475021933708,163.40212632895572,105.33325704017312,121.17017942068644,121.16895738407929,112.49442561025246,137.69090286047407,169.47762842209238,170.90028221717662,122.86252543519659,157.18502778496315,127.49417172794992,133.76649517257064,146.73099258465118,100.00000000000013,132.08771441552753,127.88450407674965,140.48346382601142,200.00000000000009,138.2743040047575,126.60127912987686,109.95220169826015,100.00000000000013,177.6896274457251,103.72753273904007,131.03666901701678,122.75977526750799,130.1505773608334,100.00000000000013,126.72427346585864,152.98132761547404,118.41394191196473,188.4070401143573,135.18985254982908,119.40991926255312,133.37036506790542,160.93165496354902,192.8526757795052,138.3972125435541,192.8526757795052,176.6267669594866,144.85962742624233,177.36799785580277,124.5022386136822,148.42864891384482,141.37764674350046,56
2653404-2,95.78917573042514,150.4979085978208,105.0785187399027,171.44898542440697,85.48193109382007,99.99999999999996,143.39155860510212,161.87980175256055,135.83608796304097,0.0,76.76066333159922,140.0013886608705,101.81074887778969,99.99999999999996,173.1037422483041,99.99999999999996,99.99999999999996,152.52915250083362,99.99999999999996,176.20581786760042,99.99999999999996,130.6652867304337,73.45847541742124,155.58027831840297,105.1647828952212,99.99999999999996,200.00000000000009,99.99999999999996,186.02448941378486,188.54902858450885,114.2138433843382,99.99999999999996,188.5490285845089,131.1968868923289,73.00924203839881,99.99999999999996,142.48943329103642,107.05973455850722,96.1549745014134,129.87903385042893,80.27087848142338,166.1048957051704,117.7897499493202,112.07980858850095,164.19926178145298,109.27439581604605,133.10252081604617,99.99999999999996,99.99999999999996,145.63506824229592,158.56604094167474,99.99999999999996,67.20644026190557,166.10489570517038,96.78295613315755,146.3863709571064,103.70458522834387,70.7846418046926,99.48470685856532,113.13948752258136,84.2232545836123,137.6756621939227,191.53367044241463,104.3093725495567,176.0988626068154,78.4338580691973,133.79333443211215,110.8840053865216,99.99999999999996,125.85560094083176,45.808300187253764,133.10252081604622,188.54902858450885,89.98306168085905,71.57308674395917,74.05880738729712,99.99999999999996,147.13868780222612,107.0469785393447,122.83737083653445,177.79051097099025,143.01171182960698,99.99999999999996,121.67246524347776,131.19688689232882,86.33836894758177,166.1048957051704,83.70017184463543,156.76011238494826,76.1657738251215,200.0,194.2716529800567,100.4513302254057,188.54902858450885,97.26552864547907,175.87029068955033,194.2716529800567,135.36652803975474,164.57128236126738,80.63997805488617,35
