,Literature,project_muse_385510,1398236,10088-Texto del artículo-10169-1-10-20110601,20009239,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,project_muse_382726,project_muse_389493,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,2182635,24439665,19333-Texto del artículo-19408-1-10-20110602,Projection and Realism in Hume's Philosophy coventry review,ContentServer.asp-6,27902511,2660181,Projection and Realism in Hume s Philosophy,project_muse_553401,strawson-evident-connexion,pq9-0097,2653404-2,20708617,WINKLER-2010-Philosophical_Books,Kail-2008-European_Journal_of_Philosophy,SCHIHA-3.2,project_muse_227867,project_muse_389389,penelhum-themes-book,project_muse_388443,SIRTCO.1,humes_theory_of_the_self_and_its_identity,1173639,project_muse_365207,Prolegomena_11_2_2012_Article_Lybaert,1399612,ContentServer.asp-7,9780470776377.ch8,project_muse_403836,project_muse_383238,2184977,20131803,1130384,3327575,project_muse_388509,project_muse_399569,MURRAY-1993-Ethos,project_muse_388510,Gilead2008_Article_AHumeanArgumentForPersonalIden,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,1173780,533Cottrell,fshow,pq30-0061,27745095,project_muse_383297,ROCHAT-4v1,humes_theory_of_the_self_revisited,ContentServer.asp-4,1173637,project_muse_511194,project_muse_596651,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_382933,20126883,thiel-early-modern-self-13-14,project_muse_439820,acprof-9780199229505-chapter-6,31448-231447-1-PB,fzt013,41441496,43155096,project_muse_388507,ContentServer.asp-2,Levin2007_Article_BundlingHumeWithKripkenstein,project_muse_382681,project_muse_439818,27744766,project_muse_228761,40232176,ContentServer.asp-8,project_muse_382731,project_muse_389490,2106947,project_muse_390704,26303717,project_muse_383319,project_muse_391081,20532746,rocknack-imagined-causes-ch-10,ContentServer.asp-5,1173636,Schwerin2012_Article_HumeOnTheSelf,pq21-0324,23598030,out,ContentServer.asp-3,project_muse_383344,project_muse_388506,2239-Article Text-2582-1-10-20140925,project_muse_389409,totalAggressiveCites
Literature,0.0,191.0235612996878,100.00000000000016,195.4621339491626,100.00000000000016,112.00347986842723,168.42247541050034,167.02656932984874,162.0957742470839,100.00000000000016,164.59199002024212,100.00000000000016,173.72202258395217,100.00000000000016,100.00000000000016,180.8664241366109,100.00000000000016,91.1682347077482,98.00529440767477,160.0337917813673,115.87544688811045,143.57944369415122,154.40227218647792,160.19201073902133,100.00000000000016,129.38515736219605,186.59318429603942,119.38027937248596,161.45229292525582,100.00000000000016,162.7327435357829,144.33567266549062,196.6597620977389,155.87710537161962,154.32361406314936,195.32647236944428,123.3228856399532,143.35162363266485,128.68239315973494,146.3101222496581,178.33315866326538,100.00000000000016,139.59892151123142,158.69025671326392,196.0909921577916,100.00000000000016,145.33230685291338,194.5959172287056,142.7564177853398,132.15719293968664,117.48153623924564,196.64250395893055,164.63172983683984,120.61310645752232,100.00000000000016,137.44668105150006,177.41721314156064,165.66686735886802,154.82347248725648,192.09273846078696,121.72859204668137,185.6868217946983,163.24019917252448,156.974514299629,93.38433340224171,137.3052234066067,118.45391132075764,141.44373176277142,191.75348600613202,143.15623960739583,197.0992930073411,114.94172830502944,100.00000000000016,162.77788344709103,189.02315388152493,100.00000000000016,139.19512601919888,148.39874548454426,136.38662630425438,189.57789665842256,176.36798418014303,170.23502984515375,191.8580198925663,174.99670007049062,194.29129925809727,196.004071029456,137.54095144716393,148.56854635584733,113.11914802341663,195.32647236944428,122.41556051960407,179.99588641622952,153.89215908176286,100.00000000000016,126.76146689298405,179.94013740553737,156.38158999133782,117.69785429277,195.60031726605868,100.00000000000016,5033
project_muse_385510,191.0235612996878,0.0,99.99999999999996,197.08808002222838,99.99999999999996,199.50573043773744,195.09012444182807,200.0,185.07585820014702,99.99999999999996,189.90328270638574,99.99999999999996,192.1911740075869,99.99999999999996,99.99999999999996,173.596081282875,99.99999999999996,193.19428371873246,186.8409759992013,200.00000000000003,198.96992760880138,181.73677247918738,183.27970581475483,198.74212181418633,99.99999999999996,195.27250459277408,188.88580161155872,197.9562751190041,200.0,99.99999999999996,200.0,199.99999999999991,200.0,199.99999999999991,199.99999999999991,184.25118088357883,199.05560896938886,199.43836973351398,191.47166689207745,192.9741402011903,192.38677410391773,99.99999999999996,200.0,200.00000000000009,200.0,99.99999999999996,200.00000000000026,200.00000000000009,197.22114155504926,199.6570154628865,196.06770543974068,199.99999999999997,197.22145040288964,199.50832515376104,99.99999999999996,187.2241360930649,199.99999999999991,200.00000000000009,199.99999999999986,182.79599975735042,200.00000000000009,188.89074043215007,200.0,200.00000000000009,194.20761470875408,200.0000000000001,193.30595649522235,188.74398720155412,200.00000000000009,193.5666909562661,200.0,198.94234810680405,99.99999999999996,190.0761301683834,200.0,99.99999999999996,200.0,192.47880324217581,193.22924952086439,198.14392886913038,175.26695793145225,200.00000000000009,200.0,200.0,199.99999999999997,188.8858016115588,195.45516520474519,180.79446897508302,192.0796620065612,184.25118088357883,195.09390571100042,200.0,187.57531026751064,99.99999999999996,192.7029031792801,151.95201851003588,194.2651870692304,190.50685214516926,200.00000000000009,99.99999999999996,18
1398236,100.00000000000016,99.99999999999996,0.0,100.0,0.0,100.00000000000028,100.0,100.00000000000007,99.99999999999956,0.0,100.00000000000037,0.0,100.0,0.0,0.0,99.99999999999993,0.0,99.99999999999993,99.99999999999982,100.0,99.99999999999996,100.00000000000021,99.99999999999977,100.00000000000013,0.0,100.00000000000006,100.0,99.9999999999995,99.99999999999993,0.0,99.99999999999996,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999987,100.00000000000013,100.0,99.99999999999993,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999994,100.0,100.0,100.00000000000028,99.99999999999994,100.0,100.00000000000004,99.99999999999993,0.0,100.00000000000021,100.0,100.00000000000007,100.0,100.0,100.00000000000023,100.0,99.99999999999996,100.00000000000004,99.99999999999972,100.00000000000004,100.00000000000023,99.99999999999972,100.0,100.00000000000004,100.0,100.0,0.0,99.99999999999993,100.0,0.0,100.00000000000004,99.99999999999987,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.00000000000021,99.99999999999973,100.0,100.0,99.99999999999987,100.00000000000004,100.00000000000004,0.0,99.99999999999928,100.0000000000001,100.00000000000004,99.99999999999982,100.0,0.0,0
10088-Texto del artículo-10169-1-10-20110601,195.4621339491626,197.08808002222838,100.0,0.0,100.0,200.00000000000026,173.2591663281361,200.00000000000009,193.6472163623905,100.0,200.00000000000037,100.0,193.74941400756325,100.0,100.0,199.0911156555328,100.0,199.3426413492287,193.63679517203298,200.0,200.0,183.63620119717697,194.25419443806,200.0000000000001,100.0,200.00000000000009,190.91115655532832,199.62374939429318,198.0965446283116,100.0,200.0,199.9999999999998,197.57327880027267,200.0,200.0,197.57327880027267,196.22736796270644,199.35951068924717,200.00000000000009,195.72824358100425,199.09111565553275,100.0,200.0000000000001,193.1833674164964,200.0,100.0,188.88434446716647,200.00000000000003,194.9489306938814,200.00000000000043,199.24043636446518,200.0,200.00000000000003,200.00000000000003,100.0,199.12517062724888,200.0,200.00000000000009,200.0,197.27322305035446,195.57640955214774,200.00000000000003,200.00000000000009,200.00000000000009,199.40181083823018,200.00000000000014,200.0000000000003,198.11536603760769,200.0,200.00000000000009,200.0,198.18223131106572,100.0,200.0,200.00000000000003,100.0,200.00000000000009,189.31270600962657,185.6274084470787,197.7277891388321,200.00000000000009,200.00000000000014,200.0,200.00000000000009,200.0,193.18336741649622,200.00000000000009,193.55408122346947,199.63758060566462,197.57327880027267,199.9999999999998,200.00000000000003,200.0,100.0,193.16417528036774,190.91115655532843,198.18223131106566,194.95902486054658,200.00000000000009,100.0,22
20009239,100.00000000000016,99.99999999999996,0.0,100.0,0.0,100.00000000000028,100.0,100.00000000000007,99.99999999999956,0.0,100.00000000000037,0.0,100.0,0.0,0.0,99.99999999999993,0.0,99.99999999999993,99.99999999999982,100.0,99.99999999999996,100.00000000000021,99.99999999999977,100.00000000000013,0.0,100.00000000000006,100.0,99.9999999999995,99.99999999999993,0.0,99.99999999999996,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999987,100.00000000000013,100.0,99.99999999999993,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999994,100.0,100.0,100.00000000000028,99.99999999999994,100.0,100.00000000000004,99.99999999999993,0.0,100.00000000000021,100.0,100.00000000000007,100.0,100.0,100.00000000000023,100.0,99.99999999999996,100.00000000000004,99.99999999999972,100.00000000000004,100.00000000000023,99.99999999999972,100.0,100.00000000000004,100.0,100.0,0.0,99.99999999999993,100.0,0.0,100.00000000000004,99.99999999999987,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.00000000000021,99.99999999999973,100.0,100.0,99.99999999999987,100.00000000000004,100.00000000000004,0.0,99.99999999999928,100.0000000000001,100.00000000000004,99.99999999999982,100.0,0.0,0
07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,112.00347986842723,199.50573043773744,100.00000000000028,200.00000000000026,100.00000000000028,0.0,183.85848958060882,166.94671417762757,168.19098533001184,100.00000000000028,168.43989700418382,100.00000000000028,171.5864561215221,100.00000000000028,100.00000000000028,187.7330182578569,100.00000000000028,122.67237276449772,145.88788088061622,166.94764414032448,133.00722553412987,157.96821119308657,172.28403645514425,172.24710651329477,100.00000000000028,144.64334952024544,193.80103590662415,133.90836739748065,162.87755001247695,100.00000000000028,156.0267515057691,150.40528710008888,185.08541595872848,162.94631538481354,158.53969437723282,199.6292978283031,140.440896593982,152.42138712602616,133.10700244266542,147.700793092667,178.17982204344048,100.00000000000028,144.3241096588409,164.3361551434756,196.8593288231237,100.00000000000028,145.3832183070923,196.72958306302962,147.64363548684491,138.3775254559671,148.64088826363675,195.535098287562,160.25827656741112,135.57365989663558,100.00000000000028,161.0358448740929,182.63878162552902,174.17408353526832,157.96031427306343,194.50125111982945,125.64523138937868,162.09393588157562,169.5157108087192,165.1659535965783,120.14958351503292,142.00139981258934,137.49875819985002,150.78643456407332,192.60861058766602,145.5809820047835,197.1991391471793,120.68883451887596,100.00000000000028,172.9694273141782,193.47976069115387,100.00000000000028,151.03238771729082,165.60469175856142,163.39048591453903,196.6430858896337,184.5130262468313,174.5043885884443,193.2861717792674,179.18507305921975,192.97931275936284,200.0,144.33560590095752,171.8050992520227,125.1757563358444,199.6292978283031,138.11860818891006,183.72205574948785,155.68567539599104,100.00000000000028,158.07088911251512,194.07700307888751,145.36311729591503,135.22550201012837,191.0763749446521,100.00000000000028,97
project_muse_382726,168.42247541050034,195.09012444182807,100.0,173.2591663281361,100.0,183.85848958060882,0.0,197.120276611509,178.29423319707203,100.0,191.50528493079838,100.0,190.16952881318298,100.0,100.0,197.1202766115089,100.0,180.6331459303212,178.06037748572442,199.17757470980493,185.99344360237407,180.9924802832417,181.60359657627723,189.1025485947823,100.0,190.36715876562332,197.13262533959,174.6656481644024,170.35768267881892,100.0,188.6416399110892,173.20067101971864,200.0,195.06297851321304,182.71425043220557,196.29785132131386,186.7332399058714,178.33519562408662,182.76808311443185,187.45449470613733,189.33400418805846,100.0,193.4181279328231,193.41565818720684,198.35514941960972,100.0,183.29079171702895,196.71029883921952,195.2374817642992,187.2864387416724,184.91725721715986,198.3551494196097,195.0629785132132,191.01316607334462,100.0,178.58679649933674,196.71029883921958,196.76216349715983,190.94838231662143,195.5272906890589,178.48213640174998,200.00000000000003,197.37713015559402,196.70782909360335,171.74483795344264,193.9334976537418,187.18715625838038,184.12047474242297,194.3393430476661,193.21066930106213,196.71029883921955,192.2362477215018,100.0,192.77299825865254,200.00000000000003,100.0,188.06865892813045,156.60629864611946,176.62013981283187,197.12027661150898,198.35514941960975,195.06544825882943,192.5957026426277,197.12521610274155,197.7377130155593,193.41565818720667,189.0387924716299,174.48559869854083,179.90728626162002,196.29785132131386,187.25789977985187,199.17757470980493,193.37861200296368,100.0,170.9760194178713,192.17866708809345,194.52024529425492,183.24941442401155,200.0,100.0,81
project_muse_389493,167.02656932984874,200.0,100.00000000000007,200.00000000000009,100.00000000000007,166.94671417762757,197.120276611509,0.0,183.21653612861388,100.00000000000007,194.91870620318298,100.00000000000007,175.97764451197972,100.00000000000007,100.00000000000007,199.99999999999997,100.00000000000007,165.95216182621053,180.68533894991933,158.44690859792044,164.4882616774001,176.7890645939426,187.16157205240143,194.73954290075142,100.00000000000007,153.9457802544193,200.0,160.58774905224763,171.4424533424791,100.00000000000007,127.68421945349077,169.0455781022234,200.0,174.5169437604307,178.980636814543,200.00000000000003,139.9440445322224,168.19336664243394,153.00987724218123,173.1079159424871,185.16831463170743,100.00000000000007,140.89291655215308,183.2251622566152,171.41835859307974,100.00000000000007,164.4403009922092,180.9408064054904,141.51262332008787,153.26519865350735,169.8870242497756,185.70203031169567,147.62449358888202,138.52297007089592,100.00000000000007,182.93676769829574,200.0,175.34112364430726,169.7376727221716,199.99999999999997,172.37196171962182,200.0,185.70203031169586,174.1273099911605,171.34434639459425,160.93240606233925,163.40949681668863,164.52998676941945,196.87480467529213,159.9766890641624,200.0,134.22667817194016,100.00000000000007,167.9992380770971,197.14040606233917,100.00000000000007,165.0780304470781,192.6465198744046,186.7206023831694,188.5767774942148,200.0,155.7413151045846,168.29335859307974,200.00000000000009,185.71632828138402,200.0,174.87980523517916,191.5445777101824,155.51663318802886,200.00000000000003,150.23217582890817,200.00000000000009,148.34255986126857,100.00000000000007,187.35190488945773,193.5527589545016,170.7068871524622,153.82038677992028,200.0,100.00000000000007,14
ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,162.0957742470839,185.07585820014702,99.99999999999956,193.6472163623905,99.99999999999956,168.19098533001184,178.29423319707203,183.21653612861388,0.0,99.99999999999956,172.22380775850058,99.99999999999956,199.99999999999974,99.99999999999956,99.99999999999956,190.3904976226382,99.99999999999956,160.63488439621656,170.74500539896337,180.70583751337475,158.17818269113198,167.9216200628217,169.12433639007895,183.16821557571308,99.99999999999956,175.03426923639577,198.51598845768828,168.63596035711427,194.2052882633527,99.99999999999956,186.82304991182082,179.56539661975097,199.46999587774516,187.22444235669929,179.812731876803,191.6259348683821,172.4748108594553,186.26887207602127,177.254895032875,183.5161643317284,185.0676597116414,99.99999999999956,186.1083608753981,174.74785407425574,200.0000000000003,99.99999999999956,178.61683774857872,200.00000000000026,186.9001801481181,164.44883150563402,177.0887347521876,200.00000000000026,179.9286640188702,179.64875912540458,99.99999999999956,151.13949251689678,183.91143042223598,195.3666854893764,181.33918819368543,199.50532948589625,180.90696153987358,191.10611232593135,196.41631432954955,187.2745778881016,169.22522399423315,193.0279653730637,178.36945141047573,167.81034730114442,196.61975148695538,170.99012723280683,198.9399917554908,184.60223604770883,99.99999999999956,190.78218859782342,199.99999999999957,99.99999999999956,185.140327767134,187.03366707853817,179.28778993025574,196.6690007002103,181.8553963995695,196.80819739709042,200.00000000000026,181.21844510040006,200.00000000000026,173.5233496260527,173.0956178026299,159.76434751504283,158.62233614813073,191.6259348683821,181.7263759679175,185.25410753194683,190.7159823201237,99.99999999999956,182.29139174460502,177.3603981854785,183.12643960134412,174.9489475270039,200.00000000000026,99.99999999999956,17
2182635,100.00000000000016,99.99999999999996,0.0,100.0,0.0,100.00000000000028,100.0,100.00000000000007,99.99999999999956,0.0,100.00000000000037,0.0,100.0,0.0,0.0,99.99999999999993,0.0,99.99999999999993,99.99999999999982,100.0,99.99999999999996,100.00000000000021,99.99999999999977,100.00000000000013,0.0,100.00000000000006,100.0,99.9999999999995,99.99999999999993,0.0,99.99999999999996,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999987,100.00000000000013,100.0,99.99999999999993,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999994,100.0,100.0,100.00000000000028,99.99999999999994,100.0,100.00000000000004,99.99999999999993,0.0,100.00000000000021,100.0,100.00000000000007,100.0,100.0,100.00000000000023,100.0,99.99999999999996,100.00000000000004,99.99999999999972,100.00000000000004,100.00000000000023,99.99999999999972,100.0,100.00000000000004,100.0,100.0,0.0,99.99999999999993,100.0,0.0,100.00000000000004,99.99999999999987,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.00000000000021,99.99999999999973,100.0,100.0,99.99999999999987,100.00000000000004,100.00000000000004,0.0,99.99999999999928,100.0000000000001,100.00000000000004,99.99999999999982,100.0,0.0,0
