Location,Score,Author,Title,Year
1.1.1.11,0.333,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.1.1.12,0.333,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.1.2.1,0.333,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.1.6.3,0.031,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.1.7.1,0.031,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.1.7.2,0.094,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.1.7.3,0.094,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.1.7.4,0.031,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.1.7.5,0.031,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.1.7.6,0.094,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.1.7.7,0.105,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.1.7.8,0.042,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.1.7.9,0.073,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.1.7.10,0.031,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.1.7.11,0.031,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.1.7.12,0.062,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.1.7.13,0.031,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.1.7.14,0.031,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.1.7.15,0.073,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.1.7.16,0.042,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.1.7.17,0.042,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.1.7.1n4,0.031,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.1.7.7n5,1.0,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.3.4.1,0.167,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.3.4.2,0.167,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.3.4.3,0.444,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.3.5.1,0.444,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.3.5.2,0.444,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.3.5.3,0.333,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.3.14.12,0.25,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.3.14.12n30,0.25,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.3.15.1,0.071,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.3.15.2,0.071,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.3.15.3,0.071,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.3.15.4,0.071,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.3.15.5,0.071,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.3.15.6,0.171,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.3.15.7,0.1,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.3.15.8,0.1,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.3.15.9,0.1,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.3.15.10,0.1,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.3.15.1n33,0.071,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.2.31,0.111,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
1.4.2.32,0.194,"Garrett, Don",Humes Self-Doubts About Personal Identity,1981
