,Literature,thiel-early-modern-self-13-14,20126883,project_muse_439820,project_muse_596651,project_muse_511194,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_382933,31448-231447-1-PB,acprof-9780199229505-chapter-6,ContentServer.asp-2,41441496,43155096,project_muse_388507,fzt013,project_muse_382681,project_muse_439818,Levin2007_Article_BundlingHumeWithKripkenstein,1173780,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,27745095,pq30-0061,fshow,533Cottrell,ROCHAT-4v1,project_muse_383297,1173637,ContentServer.asp-4,humes_theory_of_the_self_revisited,out,project_muse_388506,project_muse_383344,ContentServer.asp-3,project_muse_389409,2239-Article Text-2582-1-10-20140925,project_muse_228761,40232176,27744766,26303717,project_muse_390704,project_muse_389490,2106947,ContentServer.asp-8,project_muse_382731,20532746,project_muse_391081,project_muse_383319,pq21-0324,23598030,Schwerin2012_Article_HumeOnTheSelf,1173636,rocknack-imagined-causes-ch-10,ContentServer.asp-5,WINKLER-2010-Philosophical_Books,SCHIHA-3.2,Kail-2008-European_Journal_of_Philosophy,20708617,project_muse_389389,project_muse_227867,project_muse_388443,penelhum-themes-book,project_muse_389493,project_muse_382726,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,project_muse_385510,10088-Texto del artículo-10169-1-10-20110601,20009239,1398236,2182635,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,2660181,Projection and Realism in Hume s Philosophy,ContentServer.asp-6,Projection and Realism in Hume's Philosophy coventry review,27902511,19333-Texto del artículo-19408-1-10-20110602,24439665,2653404-2,pq9-0097,strawson-evident-connexion,project_muse_553401,project_muse_383238,2184977,project_muse_403836,3327575,project_muse_388509,1130384,20131803,MURRAY-1993-Ethos,project_muse_399569,Gilead2008_Article_AHumeanArgumentForPersonalIden,project_muse_388510,1173639,humes_theory_of_the_self_and_its_identity,SIRTCO.1,1399612,Prolegomena_11_2_2012_Article_Lybaert,project_muse_365207,ContentServer.asp-7,9780470776377.ch8,totalStrictCites
Literature,0.0,123.33670375019231,144.95611600605463,96.58910086006264,98.68238512514229,144.95611600605463,175.56818157966282,146.76203094013053,81.68278931700813,77.46299642706661,100.00000000000037,79.15363225572278,100.00000000000037,135.1693696731576,100.00000000000037,175.99116447451954,100.00000000000037,97.82184595041569,70.93520020378435,70.74178329459043,84.81731791731646,100.00000000000037,100.00000000000037,91.53470483099329,118.99740239394062,100.00000000000037,85.13325472368301,107.79935708202143,100.00000000000037,95.53420927673305,113.6331777564817,128.01373067939213,160.97172025698347,100.00000000000037,166.2044181416225,160.53559130437847,101.5643650313405,100.00000000000037,100.00000000000037,99.41049768029563,100.00000000000037,100.00000000000037,100.00000000000037,100.00000000000037,145.44649126774988,89.0066431958957,100.00000000000037,100.00000000000037,100.00000000000037,137.54994419621318,76.25046486619995,106.76852693528696,100.00000000000037,120.22489077027842,100.00000000000037,120.77148942768156,141.14107856305262,144.95611600605463,80.07949408920385,135.02232551419056,103.88294675711441,100.00000000000037,182.73913914445046,73.460727269104,100.00000000000037,191.21804841731608,100.00000000000037,100.00000000000037,100.00000000000037,115.88405456656872,185.48132207043818,100.00000000000037,100.00000000000037,162.38938069862056,100.00000000000037,100.00000000000037,136.03796189127928,112.69515732122952,100.00000000000037,69.12979895154757,46.262417535496596,70.8711478432899,85.44208895834834,114.61987664867584,144.95611600605469,131.4973222523015,100.00000000000037,144.95611600605463,100.00000000000037,100.00000000000037,100.00000000000037,118.34706074697071,123.76675441711446,100.00000000000037,100.00000000000037,100.00000000000037,144.95611600605463,100.00000000000037,100.00000000000037,81.57060122089729,2622
thiel-early-modern-self-13-14,123.33670375019231,0.0,162.24719101123603,130.19088452479278,144.85462801096105,162.24719101123603,80.35272030646271,188.89753278506345,126.6734714963321,138.71685648831348,100.0000000000001,116.14234796879231,100.0000000000001,162.247191011236,100.0000000000001,200.00000000000009,100.0000000000001,125.73033707865171,122.3859316729224,132.14544933163612,140.4724310018705,100.0000000000001,100.0000000000001,153.4473882222487,128.10770237906655,100.0000000000001,91.76807292770832,152.94117647058837,100.0000000000001,143.50201483702062,135.1871430452648,76.45141234609059,166.68889629876634,100.0000000000001,200.00000000000009,179.81779957953742,152.33366362824086,100.0000000000001,100.0000000000001,106.71664170724337,100.0000000000001,100.0000000000001,100.0000000000001,100.0000000000001,154.3781515358811,133.6172660023087,100.0000000000001,100.0000000000001,100.0000000000001,154.84101920139454,142.8142149690279,124.77596558000221,100.0000000000001,162.24719101123603,100.0000000000001,152.9065835514129,162.24719101123603,162.24719101123603,127.2210291152681,158.3554791308427,142.79332446618548,100.0000000000001,200.00000000000009,88.35175694858336,100.0000000000001,200.0000000000002,100.0000000000001,100.0000000000001,100.0000000000001,125.73033707865184,150.02501250625318,100.0000000000001,100.0000000000001,200.00000000000009,100.0000000000001,100.0000000000001,154.12716763005778,125.73033707865193,100.0000000000001,130.2606518372603,115.45311005514631,128.90691004912847,134.18588590774422,158.08043753720534,162.24719101123608,140.0915023884817,100.0000000000001,162.24719101123603,100.0000000000001,100.0000000000001,100.0000000000001,148.94226992180415,152.7256485213527,100.0000000000001,100.0000000000001,100.0000000000001,162.24719101123603,100.0000000000001,100.0000000000001,145.8540171288407,16
20126883,144.95611600605463,162.24719101123603,0.0,151.94753259217782,115.88866212167265,0.0,196.0830441686761,190.1311402533897,115.5257429701035,125.45590023138159,100.0,122.87972983344852,100.0,18.181818181818198,100.0,200.0,100.0,99.97498123592692,143.27974919957316,147.17020175892398,109.17037383906971,100.0,100.0,182.1601124707932,168.57607906967638,100.0,120.75471698113206,164.7058823529412,100.0,175.00081462413198,117.96913887506224,114.31831146605819,166.68889629876622,100.0,200.0,179.8177995795374,156.60374214831978,100.0,100.0,122.23055763940985,100.0,100.0,100.0,100.0,200.00000000000009,149.22985358885856,100.0,100.0,100.0,7.406171809841495,156.7877141540241,78.46556150447125,100.0,155.4569653948536,100.0,170.596018700932,9.519725557461436,0.0,101.68256899558838,164.60215726121618,90.81891514408687,100.0,200.00000000000003,147.70834464411757,100.0,200.00000000000009,100.0,100.0,100.0,119.42215088282505,200.0,100.0,100.0,200.0,100.0,100.0,184.5703275529864,139.23440168793337,100.0,184.4641299639846,136.38475163862677,105.5775563800075,143.85632274714285,145.83637159107482,7.105427357601003e-14,22.155688622754354,100.0,0.0,100.0,100.0,100.0,133.23566624492244,114.30611759104977,100.0,100.0,100.0,0.0,100.0,100.0,104.91959148210684,1
project_muse_439820,96.58910086006264,130.19088452479278,151.94753259217782,0.0,134.55496959190285,151.94753259217782,156.02865722154337,133.9741756043897,125.25835841066645,76.35235726491632,99.99999999999993,113.57160197586042,99.99999999999993,133.76571441035966,99.99999999999993,152.0115172358633,99.99999999999993,103.95904982804123,93.95371364874576,72.71228314413025,91.49046323629845,99.99999999999993,99.99999999999993,110.33259245217675,154.80360049418553,99.99999999999993,108.57047138875349,78.12148613744459,99.99999999999993,156.69675345129048,102.83454555638995,119.89122610573463,158.69081583807673,99.99999999999993,112.02111493241621,170.70401852178944,143.4396679500931,99.99999999999993,99.99999999999993,129.7253103699556,99.99999999999993,99.99999999999993,99.99999999999993,99.99999999999993,154.36565803864383,85.24118810937823,99.99999999999993,99.99999999999993,99.99999999999993,144.54136078233634,82.03339907761062,139.53974873823486,99.99999999999993,82.1923838544942,99.99999999999993,112.91618124796557,151.94753259217782,151.94753259217782,83.58290757935339,156.26700015632318,149.0942988322368,99.99999999999993,192.16347662378402,98.17886387108572,99.99999999999993,200.0,99.99999999999993,99.99999999999993,99.99999999999993,151.94753259217794,167.9436935135567,99.99999999999993,99.99999999999993,123.44008866443475,99.99999999999993,99.99999999999993,121.16758660002506,143.94945213148858,99.99999999999993,96.6257751454313,95.41060059777426,93.60412519712179,94.81056763156744,143.6140256441164,151.9475325921779,129.7918439694235,99.99999999999993,151.94753259217782,99.99999999999993,99.99999999999993,99.99999999999993,151.9475325921779,151.94753259217785,99.99999999999993,99.99999999999993,99.99999999999993,151.94753259217782,99.99999999999993,99.99999999999993,83.09620228611729,25
project_muse_596651,98.68238512514229,144.85462801096105,115.88866212167265,134.55496959190285,0.0,115.88866212167265,187.37518306600845,148.36023922766475,85.36912455709384,98.31977027996777,100.00000000000006,96.80246493556619,100.00000000000006,115.8886621216726,100.00000000000006,191.3152981023927,100.00000000000006,98.51925832645794,114.30758366915505,118.79598911142963,95.39742893443415,100.00000000000006,100.00000000000006,158.8503498779071,157.90090789197174,100.00000000000006,91.78255145071395,147.31331935266618,100.00000000000006,120.01759326831262,100.57657587478724,86.91070678998945,166.68889629876625,100.00000000000006,191.3152981023926,162.42523657926242,98.97030481674605,100.00000000000006,100.00000000000006,101.94309400659908,100.00000000000006,100.00000000000006,100.00000000000006,100.00000000000006,170.58931361837415,121.56706315830152,100.00000000000006,100.00000000000006,100.00000000000006,108.48249031183116,122.77832533953622,97.56488682780838,100.00000000000006,146.77226349724629,100.00000000000006,153.11246070591503,112.99376148913684,115.88866212167265,89.81139722379032,111.0987666852166,74.11677010164426,100.00000000000006,165.42728483540918,102.81053190563016,100.00000000000006,180.76464150545627,100.00000000000006,100.00000000000006,100.00000000000006,110.73744898521771,191.29213889733242,100.00000000000006,100.00000000000006,188.42039746985688,100.00000000000006,100.00000000000006,167.17776455271138,130.54969979032606,100.00000000000006,145.40527826597312,101.8988051018058,86.91649659125456,104.08911438162924,91.86079031583988,115.88866212167272,107.18080101900516,100.00000000000006,115.88866212167265,100.00000000000006,100.00000000000006,100.00000000000006,86.88541221739199,80.26791674829464,100.00000000000006,100.00000000000006,100.00000000000006,115.88866212167265,100.00000000000006,100.00000000000006,82.48665938294559,69
project_muse_511194,144.95611600605463,162.24719101123603,0.0,151.94753259217782,115.88866212167265,0.0,196.0830441686761,190.1311402533897,115.5257429701035,125.45590023138159,100.0,122.87972983344852,100.0,18.181818181818198,100.0,200.0,100.0,99.97498123592692,143.27974919957316,147.17020175892398,109.17037383906971,100.0,100.0,182.1601124707932,168.57607906967638,100.0,120.75471698113206,164.7058823529412,100.0,175.00081462413198,117.96913887506224,114.31831146605819,166.68889629876622,100.0,200.0,179.8177995795374,156.60374214831978,100.0,100.0,122.23055763940985,100.0,100.0,100.0,100.0,200.00000000000009,149.22985358885856,100.0,100.0,100.0,7.406171809841495,156.7877141540241,78.46556150447125,100.0,155.4569653948536,100.0,170.596018700932,9.519725557461436,0.0,101.68256899558838,164.60215726121618,90.81891514408687,100.0,200.00000000000003,147.70834464411757,100.0,200.00000000000009,100.0,100.0,100.0,119.42215088282505,200.0,100.0,100.0,200.0,100.0,100.0,184.5703275529864,139.23440168793337,100.0,184.4641299639846,136.38475163862677,105.5775563800075,143.85632274714285,145.83637159107482,7.105427357601003e-14,22.155688622754354,100.0,0.0,100.0,100.0,100.0,133.23566624492244,114.30611759104977,100.0,100.0,100.0,0.0,100.0,100.0,104.91959148210684,1
Flage_et_al-1984-The_Southern_Journal_of_Philosophy,175.56818157966282,80.35272030646271,196.0830441686761,156.02865722154337,187.37518306600845,196.0830441686761,0.0,194.84943670034986,175.41209315997818,172.555246783119,99.99999999999996,162.0350369380125,99.99999999999996,196.08304416867603,99.99999999999996,200.0,99.99999999999996,196.0830441686761,178.15517018121804,179.59054546200252,189.8393853846286,99.99999999999996,99.99999999999996,183.21226677372138,182.3262540210089,99.99999999999996,158.34719511207228,172.55570816222743,99.99999999999996,177.572611548953,177.8469248872607,110.28726550353063,184.32041404458028,99.99999999999996,200.0,191.49561842027856,196.0830441686761,99.99999999999996,99.99999999999996,162.10995445248224,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,181.7626686110099,176.9710336937328,99.99999999999996,99.99999999999996,99.99999999999996,188.6768723588346,186.26064368226318,195.12867267002656,99.99999999999996,196.0830441686761,99.99999999999996,178.39360901915668,196.08304416867603,196.0830441686761,164.67997599757302,194.00081812521825,193.2298104087351,99.99999999999996,200.0,141.5176497390111,99.99999999999996,200.00000000000009,99.99999999999996,99.99999999999996,99.99999999999996,196.08304416867614,150.0250125062531,99.99999999999996,99.99999999999996,200.0,99.99999999999996,99.99999999999996,157.15528836178387,196.0830441686763,99.99999999999996,161.3261669048037,167.10398964427412,179.4129036876223,166.44502562092214,196.0830441686761,196.08304416867614,173.9273555459217,99.99999999999996,196.0830441686761,99.99999999999996,99.99999999999996,99.99999999999996,184.33217667470456,196.0830441686761,99.99999999999996,99.99999999999996,99.99999999999996,196.0830441686761,99.99999999999996,99.99999999999996,186.24713983923888,17
project_muse_382933,146.76203094013053,188.89753278506345,190.1311402533897,133.9741756043897,148.36023922766475,190.1311402533897,194.84943670034986,0.0,162.24389678488555,132.44328554355565,100.0,165.87197441527294,100.0,183.1962658368526,100.0,151.38919759946657,100.0,141.52033785285622,129.17314958879768,126.46101271915691,134.06180257683454,100.0,100.0,123.45125797187387,182.99868392345508,100.0,177.5767780680822,147.3196658080881,100.0,161.87807956078052,181.96265836852643,160.3749999841506,190.1311402533896,100.0,144.45432318292956,180.18019421274482,160.13397268978494,100.0,100.0,177.78395198933094,100.0,100.0,100.0,100.0,189.57121917237342,141.5103312646103,100.0,100.0,100.0,188.8975327850634,132.9369549822694,177.7233563994467,100.0,149.92208659994049,100.0,170.84907757279382,190.1311402533896,190.1311402533897,153.7591085583284,97.91788792416763,166.9917280024417,100.0,197.38390335738944,149.80963441924553,100.0,200.00000000000009,100.0,100.0,100.0,190.13114025338982,198.7663925316737,100.0,100.0,144.45432318292956,100.0,100.0,170.84907757279376,190.13114025338984,100.0,146.6592567819499,155.77219858811262,148.62237740641874,146.77397456101542,152.6303589871133,190.1311402533897,188.8975327850636,100.0,190.1311402533897,100.0,100.0,100.0,137.3508852669798,161.53794815626992,100.0,100.0,100.0,190.1311402533897,100.0,100.0,142.6190410507775,18
31448-231447-1-PB,81.68278931700813,126.6734714963321,115.5257429701035,125.25835841066645,85.36912455709384,115.5257429701035,175.41209315997818,162.24389678488555,0.0,83.60038661413111,99.99999999999984,64.28045194875408,99.99999999999984,111.08347030340715,99.99999999999984,186.673181999911,99.99999999999984,75.54528896983699,85.62749125211255,99.78780460793509,79.10372168597654,99.99999999999984,99.99999999999984,125.77571943974512,123.70769182731149,99.99999999999984,70.08665784358665,129.13216283803726,99.99999999999984,135.82405511633092,86.89830867569127,106.6056594553774,157.80435096537354,99.99999999999984,182.23090933321475,175.3755269128409,130.02882420566812,99.99999999999984,99.99999999999984,61.06811674710236,99.99999999999984,99.99999999999984,99.99999999999984,99.99999999999984,148.5913720181812,113.02276487336313,99.99999999999984,99.99999999999984,99.99999999999984,108.119571160262,115.66296354470616,72.02205044928658,99.99999999999984,137.68787472806832,99.99999999999984,129.1415029262145,115.52574297010344,115.5257429701035,58.08351656739603,141.41359727233748,85.4157679974468,99.99999999999984,195.55772733330363,97.44472126600913,99.99999999999984,199.99999999999997,99.99999999999984,99.99999999999984,99.99999999999984,92.76851488264721,191.0799164852737,99.99999999999984,99.99999999999984,182.23090933321475,99.99999999999984,99.99999999999984,122.99572078185005,112.58076568775556,99.99999999999984,119.90419589900402,75.3350726704643,67.9978510429589,99.63936639888573,124.72708502825552,115.52574297010356,106.60565945537752,99.99999999999984,115.5257429701035,99.99999999999984,99.99999999999984,99.99999999999984,102.17023316003322,101.56192781352385,99.99999999999984,99.99999999999984,99.99999999999984,115.5257429701035,99.99999999999984,99.99999999999984,77.83702656893787,45
acprof-9780199229505-chapter-6,77.46299642706661,138.71685648831348,125.45590023138159,76.35235726491632,98.31977027996777,125.45590023138159,172.555246783119,132.44328554355565,83.60038661413111,0.0,99.99999999999987,67.13484007720751,99.99999999999987,121.5341778108945,99.99999999999987,133.33071885171964,99.99999999999987,63.75327988010301,64.2324006062052,45.46444078114949,44.210593316935025,99.99999999999987,99.99999999999987,81.10835578182005,141.09345271798898,99.99999999999987,90.60481099147802,105.8814301829598,99.99999999999987,143.4662204888386,103.58766439399791,113.69073296992042,154.9237290373049,99.99999999999987,129.40899643123257,175.89607715905018,128.96995915213668,99.99999999999987,99.99999999999987,98.00384328797207,99.99999999999987,99.99999999999987,99.99999999999987,99.99999999999987,172.94781684375346,83.5727222690098,99.99999999999987,99.99999999999987,99.99999999999987,118.04972842154012,74.41023723826946,101.28294911597742,99.99999999999987,118.26106373745424,99.99999999999987,135.3040916583823,125.45590023138156,125.45590023138159,69.80029347777409,147.12196059538886,104.09890987037987,99.99999999999987,198.9411349464684,100.71559602363531,99.99999999999987,199.99999999999997,99.99999999999987,99.99999999999987,99.99999999999987,113.69073296992049,188.2348327385386,99.99999999999987,99.99999999999987,129.40899643123257,99.99999999999987,99.99999999999987,141.4313809276284,123.54751200598496,99.99999999999987,108.16290739671685,77.44206724271571,60.988694749469936,86.16980308725407,128.35552369496398,125.45590023138169,113.69073296992056,99.99999999999987,125.45590023138159,99.99999999999987,99.99999999999987,99.99999999999987,121.47049898346107,115.93435774149825,99.99999999999987,99.99999999999987,99.99999999999987,125.45590023138159,99.99999999999987,99.99999999999987,65.79738661075028,51
