,Literature,humes_theory_of_the_self_revisited,ContentServer.asp-4,1173637,ROCHAT-4v1,project_muse_383297,533Cottrell,fshow,pq30-0061,27745095,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,1173780,Levin2007_Article_BundlingHumeWithKripkenstein,project_muse_439818,project_muse_382681,fzt013,project_muse_388507,43155096,41441496,ContentServer.asp-2,acprof-9780199229505-chapter-6,31448-231447-1-PB,project_muse_382933,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_511194,project_muse_596651,project_muse_439820,20126883,thiel-early-modern-self-13-14,ContentServer.asp-5,rocknack-imagined-causes-ch-10,1173636,Schwerin2012_Article_HumeOnTheSelf,23598030,pq21-0324,project_muse_383319,project_muse_391081,20532746,project_muse_382731,ContentServer.asp-8,2106947,project_muse_389490,project_muse_390704,26303717,27744766,40232176,project_muse_228761,2239-Article Text-2582-1-10-20140925,project_muse_389409,ContentServer.asp-3,project_muse_383344,project_muse_388506,out,project_muse_553401,strawson-evident-connexion,pq9-0097,2653404-2,24439665,19333-Texto del artículo-19408-1-10-20110602,27902511,Projection and Realism in Hume's Philosophy coventry review,ContentServer.asp-6,Projection and Realism in Hume s Philosophy,2660181,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,2182635,1398236,20009239,10088-Texto del artículo-10169-1-10-20110601,project_muse_385510,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,project_muse_382726,project_muse_389493,penelhum-themes-book,project_muse_388443,project_muse_227867,project_muse_389389,20708617,Kail-2008-European_Journal_of_Philosophy,SCHIHA-3.2,WINKLER-2010-Philosophical_Books,9780470776377.ch8,ContentServer.asp-7,project_muse_365207,Prolegomena_11_2_2012_Article_Lybaert,1399612,SIRTCO.1,humes_theory_of_the_self_and_its_identity,1173639,project_muse_388510,Gilead2008_Article_AHumeanArgumentForPersonalIden,project_muse_399569,MURRAY-1993-Ethos,20131803,1130384,project_muse_388509,3327575,project_muse_403836,2184977,project_muse_383238,totalStrictCites
Literature,0.0,100.00000000000077,176.0243545273544,147.31549783810345,142.241765685786,100.00000000000077,127.54046303142214,100.00000000000077,100.00000000000077,118.77349768348812,137.51801540144194,125.46990709249212,175.21080799498367,100.00000000000077,185.35379042906555,100.00000000000077,136.52027515452022,100.00000000000077,136.33889423075138,100.00000000000077,131.50016572226514,159.11815204842708,159.72627230014857,184.09658540712712,196.4229761550687,121.9773271490942,145.2985032382181,188.21199956807453,131.96603596385205,100.00000000000077,112.67133264373987,114.4062795749981,177.40697028997712,100.00000000000077,100.00000000000077,100.00000000000077,130.3262270303687,168.2224836392868,100.00000000000077,100.00000000000077,100.00000000000077,100.00000000000077,172.1849170911721,100.00000000000077,100.00000000000077,138.90258979872237,161.32718201308728,195.4065118429005,100.00000000000077,187.16772532579057,158.72075998665218,122.96853145063237,127.72105472305901,99.29226166020214,104.3791168358796,100.00000000000077,126.51117795186579,165.90933789474977,100.00000000000077,100.00000000000077,181.9706783311776,100.00000000000077,100.00000000000077,198.2425185036436,139.301495537099,100.00000000000077,100.00000000000077,100.00000000000077,195.7553862795512,100.00000000000077,107.5971225728593,189.48269362285,100.00000000000077,113.17825440490074,161.01595120766316,129.20504649022735,187.9642865938328,160.57703710579682,170.1207987864516,100.00000000000077,155.2012158887741,139.5723560201495,100.00000000000077,100.00000000000077,144.95611600605463,100.00000000000077,100.00000000000077,100.00000000000077,171.59984768948334,138.59942206475034,100.00000000000077,100.00000000000077,100.00000000000077,144.95611600605463,100.00000000000077,150.6903129949649,144.95611600605469,149.55343092936036,147.25539533658738,127.88777221674655,2622
humes_theory_of_the_self_revisited,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
ContentServer.asp-4,176.0243545273544,100.00000000000004,0.0,173.5849056603774,195.13854842821547,100.00000000000004,176.48211952001893,100.00000000000004,100.00000000000004,150.3050670045586,173.1953785135368,165.69503735325466,188.2352941176471,100.00000000000004,176.47058823529414,100.00000000000004,175.97402597402592,100.00000000000004,186.5223731675496,100.00000000000004,152.61036764994228,189.88938741059917,191.6759279839964,191.50738105040278,188.2352941176471,177.11291559917214,118.81948332400223,200.00000000000009,192.88389513108623,100.00000000000004,183.14389059085144,162.93594430250403,176.47058823529412,100.00000000000004,100.00000000000004,100.00000000000004,183.9114391143912,196.3087860007293,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,174.3867339383866,100.00000000000004,100.00000000000004,179.303220646796,197.47722494744232,200.00000000000009,100.00000000000004,177.79259753251077,186.3528069527866,186.09891850309958,188.48121476750526,179.36605302878868,172.3084864630741,100.00000000000004,189.5307947352557,187.46458120820552,100.00000000000004,100.00000000000004,176.47058823529412,100.00000000000004,100.00000000000004,200.00000000000003,194.94382022471981,100.00000000000004,100.00000000000004,100.00000000000004,200.00000000000009,100.00000000000004,189.37401596177867,200.00000000000026,100.00000000000004,177.39360944047013,200.0,173.6923578295585,176.47058823529412,173.9414118992366,176.33567585051003,100.00000000000004,151.35967430450438,165.28485068229358,100.00000000000004,100.00000000000004,175.00000000000003,100.00000000000004,100.00000000000004,100.00000000000004,176.4705882352939,183.3388825997208,100.00000000000004,100.00000000000004,100.00000000000004,175.00000000000003,100.00000000000004,173.67617705764934,175.00000000000003,185.4163628408926,179.13309106230588,185.42248530576526,17
1173637,147.31549783810345,100.0,173.5849056603774,0.0,158.6226966409371,100.0,176.81186547441052,100.0,100.0,154.41616636405524,157.49937367210347,152.29845854896197,172.35473775142668,100.0,192.45283018867931,100.0,139.5368782161234,100.0,146.6962668184326,100.0,131.68167157128602,177.5604882476742,184.58441498530055,178.73760346398345,196.2264150943396,145.54233095760299,164.80150424275573,188.67924528301884,157.08783831531363,100.0,121.71767782326953,154.79710010041703,160.68904380484784,100.0,100.0,100.0,142.39643528510746,181.57969858095052,100.0,100.0,100.0,100.0,162.4654591320786,100.0,100.0,168.2019561729987,188.92782060266288,200.0,100.0,177.57554404927419,173.35403459298874,163.3739083216435,181.69050799960826,144.73776574571338,170.54810783954952,100.0,156.46368118837813,191.82419020612903,100.0,100.0,192.45283018867923,100.0,100.0,196.22641509433964,168.73996789727144,100.0,100.0,100.0,200.0,100.0,155.70304248996368,200.00000000000026,100.0,151.65943404293526,182.48247262130525,141.33589241779282,177.3584905660377,138.62206975414517,175.4102826277391,100.0,175.588890191023,162.6046340718818,100.0,100.0,137.26415094339626,100.0,100.0,100.0,192.45283018867883,155.77439907727253,100.0,100.0,100.0,137.26415094339626,100.0,155.00320114488002,137.26415094339626,163.07753266872302,163.7779970605509,138.8637244900769,53
ROCHAT-4v1,142.241765685786,100.0,195.13854842821547,158.6226966409371,0.0,100.0,174.42394692859128,100.0,100.0,164.89915087731225,178.0628177405857,166.4240468186547,195.4699664659853,100.0,200.00000000000003,100.0,166.72905108866888,100.0,165.1532148776052,100.0,168.8865200108699,180.93972858551152,192.21223731630883,195.94732180617302,199.75290726178082,169.82233410422126,185.42785830473113,199.011629047124,154.34704741364516,100.0,126.01016907171604,169.44461288712137,182.77214519639926,100.0,100.0,100.0,164.58044378974026,165.39028585332096,100.0,100.0,100.0,100.0,179.19910575961376,100.0,100.0,177.23012880094655,179.4929606612141,199.9058694330592,100.0,193.37556135155785,184.43674231586147,160.1685373497948,168.94612332390238,155.25867950343462,165.01867581684098,100.0,129.8511871719855,177.11892678457852,100.0,100.0,199.95293471652963,100.0,100.0,199.88625889828,143.43746123338792,100.0,100.0,100.0,199.3469691918499,100.0,161.87818708121628,200.00000000000014,100.0,156.06152309112426,187.6211076441444,164.21939193938502,193.37556135155785,179.3854058400171,180.3700450307739,100.0,184.7231767688212,183.60191745618016,100.0,100.0,168.57607906967604,100.0,100.0,100.0,188.4355420697478,174.1280147372601,100.0,100.0,100.0,168.57607906967604,100.0,175.1908925075349,168.5760790696761,185.43181887903717,179.14496242301033,169.22440683194532,102
project_muse_383297,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
533Cottrell,127.54046303142214,100.0,176.48211952001893,176.81186547441052,174.42394692859128,100.0,0.0,100.0,100.0,128.5709372537974,133.81120298196785,136.9890679910944,172.02784989419266,100.0,158.25313848956483,100.0,179.1298094404902,100.0,169.63269410622758,100.0,112.77366417294901,174.33588318306613,167.31794424344108,189.7838098597184,197.02982060116452,172.8398511666822,142.00682866170322,196.35261969822983,173.82974338391608,100.0,161.06749029391872,123.16066415462707,193.7210407508616,100.0,100.0,100.0,158.4912358152924,183.5540838230611,100.0,100.0,100.0,100.0,188.6182725436617,100.0,100.0,171.76511632998302,183.33627576053058,181.70765514237044,100.0,195.0497010019405,186.041976547477,168.75413354110432,175.23483225451255,143.94712734871408,127.4046729834237,100.0,162.76028421458568,184.523509971447,100.0,100.0,141.24094095283354,100.0,100.0,196.03976080155246,175.62081358060738,100.0,100.0,100.0,200.00000000000009,100.0,159.8602593939691,200.00000000000026,100.0,171.3331621714853,183.57335512313037,159.96557718401976,196.03976080155255,185.83323432735335,187.3181004198044,100.0,170.68943161150077,149.5856375031194,100.0,100.0,182.16011247079328,100.0,100.0,100.0,188.2628410756009,179.02469949525897,100.0,100.0,100.0,182.16011247079328,100.0,182.79183583646545,182.1601124707933,179.59073367607238,170.8524915145038,158.9203689632813,202
fshow,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
pq30-0061,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
27745095,118.77349768348812,100.0,150.3050670045586,154.41616636405524,164.89915087731225,100.0,128.5709372537974,100.0,100.0,0.0,115.74577342778099,106.0381812103687,150.00002675072696,100.0,153.17255911964418,100.0,121.96743161622591,100.0,138.4514026209456,100.0,121.9670880961882,161.6227768705721,165.60797133010138,192.96121477665187,195.30476859439617,139.1941136848759,140.40236830322158,178.09724498556142,154.52802353415072,100.0,125.07788579768987,111.31099435266287,178.07227035042527,100.0,100.0,100.0,139.13476515902752,186.27219057476685,100.0,100.0,100.0,100.0,177.931788027784,100.0,100.0,154.41140280343143,175.44524997945717,196.4348708343087,100.0,185.91430578318852,174.79872859802734,139.31759972428046,170.60844085081172,126.18149855226416,143.23976047556096,100.0,137.81595978269502,180.71447125819188,100.0,100.0,150.05072972762028,100.0,100.0,199.99999999999957,147.59584811723758,100.0,100.0,100.0,200.0,100.0,139.4034699958259,200.0000000000001,100.0,128.23502176870426,172.13859209569335,125.55355432743411,185.9143057831888,145.07638776494557,185.21028290616107,100.0,158.50759380844528,126.52132002503413,100.0,100.0,123.7469757277765,100.0,100.0,100.0,168.65995473347368,148.51682030065962,100.0,100.0,100.0,123.7469757277765,100.0,143.6491101150545,123.7469757277765,160.49290661114432,155.4862524885939,133.0517066868791,64
